ID,Prediction
8689,0.10363066536053508
8690,0.5267329031946913
8691,0.17597834123170739
8692,0.01808690729256431
8693,0.6728346655218359
8694,0.14798090874205308
8695,0.00949392620000658
8696,0.16956803186739294
8697,0.07591317282850259
8698,0.007372588263081795
8699,0.15866945588703546
8700,0.3049485113734164
8701,0.5350195836863072
8702,0.01235379087796491
8703,0.8057362783632217
8704,0.5843388346963888
8705,0.03290747453584987
8706,0.009390078119954551
8707,0.0775200121031902
8708,0.05706020323933335
8709,0.3463189855644474
8710,0.15439063791222185
8711,0.15081453135997266
8712,0.02237238851212313
8713,0.16670040732690716
8714,0.06461580830316656
8715,0.016935822391622488
8716,0.03294954598498056
8717,0.5138146898073966
8718,0.28021030226608196
8719,0.02129887645293099
8720,0.23214444701436085
8721,0.26976673631844467
8722,0.2208438017787142
8723,0.12927708023289433
8724,0.009977048449847902
8725,0.42014951139427814
8726,0.06433557643122562
8727,0.45066440919938
8728,0.014054263277210264
8729,0.4236156302985988
8730,0.7345135805144981
8731,0.020278152292105972
8732,0.029319316020269527
8733,0.01457922537122901
8734,0.7018702188777836
8735,0.4753008263305088
8736,0.14659156380277893
8737,0.039291393917673986
8738,0.5132798262261421
8739,0.04254320017872785
8740,0.33167589622071847
8741,0.01367412038552258
8742,0.015360541971283921
8743,0.28664916129315116
8744,0.427596195789708
8745,0.48211443731244297
8746,0.12643771446016167
8747,0.010859545415153117
8748,0.046178084066665306
8749,0.3006123275844336
8750,0.17839971620471476
8751,0.7113682905575606
8752,0.4872329969052234
8753,0.20743708159898336
8754,0.19052157545539972
8755,0.3517578498864111
8756,0.013524604179511387
8757,0.058086599408068304
8758,0.007966693076780914
8759,0.217490242549746
8760,0.4207270691396348
8761,0.4980936039893185
8762,0.39889763209689627
8763,0.427918060725035
8764,0.5496299700633032
8765,0.6551701374360228
8766,0.14413723717542345
8767,0.41296301639935296
8768,0.047259463949582484
8769,0.020300268362031644
8770,0.2997619765732701
8771,0.30677612746067034
8772,0.4141908242990072
8773,0.209712434623187
8774,0.37917101488151583
8775,0.5610600514867944
8776,0.5679149893204832
8777,0.8104286023212414
8778,0.014486632525267815
8779,0.32197420353157463
8780,0.23245015816825843
8781,0.13404490647644757
8782,0.5007142418122006
8783,0.7824191001759829
8784,0.4220159446521703
8785,0.7856103584787709
8786,0.01610840096503134
8787,0.04461352448964622
8788,0.3968977001386451
8789,0.04509792054587202
8790,0.3270879600449744
8791,0.3563991336675539
8792,0.18261575052452272
8793,0.4065244241012462
8794,0.11319040090929024
8795,0.2581144586901696
8796,0.01669366206968183
8797,0.6133287938160127
8798,0.04486151008712123
8799,0.03672375180607842
8800,0.5995948797284417
8801,0.35834094549750395
8802,0.5154957522988366
8803,0.2928028674670791
8804,0.6506047494533695
8805,0.06498428803008044
8806,0.011300020488966604
8807,0.023375056674227426
8808,0.37245104678254354
8809,0.3019969509927026
8810,0.1645090481473128
8811,0.07190709968123658
8812,0.021766111197993057
8813,0.7105414196200812
8814,0.7289392471311754
8815,0.5771586234356011
8816,0.7240163484872245
8817,0.026233516093361945
8818,0.2536569071416967
8819,0.09374954802383027
8820,0.3165648730413841
8821,0.013252821606199606
8822,0.2209301616652212
8823,0.5187513109541324
8824,0.06989129210944729
8825,0.4947395859506808
8826,0.4402249655438611
8827,0.53824037518917
8828,0.018850444236679625
8829,0.399504466726982
8830,0.133233064687542
8831,0.02313052356484899
8832,0.02869589720615332
8833,0.6547596186541059
8834,0.5793615895109108
8835,0.4463837881051253
8836,0.024079685126484163
8837,0.18876055769652625
8838,0.009929093370522737
8839,0.07497270032524411
8840,0.05962606142818109
8841,0.017238420820946117
8842,0.3107147525101159
8843,0.19197495295070782
8844,0.1626861851366967
8845,0.016933027136013867
8846,0.1600373000098469
8847,0.3449805603882023
8848,0.1472868339335714
8849,0.016004065171610668
8850,0.5953839996566456
8851,0.5239472614828647
8852,0.4512752506272789
8853,0.20673914959579956
8854,0.015538285895890519
8855,0.023157270737254605
8856,0.25386969739242454
8857,0.08710775116179521
8858,0.3052311749624043
8859,0.013684628176448289
8860,0.14403007583400737
8861,0.10985618281563655
8862,0.6567909283690461
8863,0.010087313836340258
8864,0.022307131017630856
8865,0.022661427249367486
8866,0.03989445132891372
8867,0.42161335743665956
8868,0.7948661801755897
8869,0.22337033347805613
8870,0.015137178718454507
8871,0.11079495762526415
8872,0.7730676545903996
8873,0.41950181255410607
8874,0.029839394688335148
8875,0.7208514997151646
8876,0.4690931478484283
8877,0.009029031870511543
8878,0.02443372172439347
8879,0.1788640491999224
8880,0.4331044091878175
8881,0.033240192839899534
8882,0.11242235394410548
8883,0.47461573651079714
8884,0.01037802183570798
8885,0.3013530845046702
8886,0.007104806647433624
8887,0.012631834170101608
8888,0.041099278467818336
8889,0.026185189918608843
8890,0.019434871235886313
8891,0.020818140343272333
8892,0.198101364739772
8893,0.012363464814889624
8894,0.3062038053857828
8895,0.011844218445400546
8896,0.49633225956537264
8897,0.5166780827078413
8898,0.05055200975513717
8899,0.6890301753032932
8900,0.028625724243689348
8901,0.34725193300839113
8902,0.027001893842628667
8903,0.04006355526014942
8904,0.016180369354454483
8905,0.012205973768782163
8906,0.06970563141853907
8907,0.02849876494040333
8908,0.1256536581037005
8909,0.23042483633606625
8910,0.034847742997105274
8911,0.10560312196322169
8912,0.009618468591241424
8913,0.012342332490256108
8914,0.40603182286886746
8915,0.4165128319790277
8916,0.40819592551649125
8917,0.20613692276695286
8918,0.0747629195945001
8919,0.2851368756113501
8920,0.0639237793096192
8921,0.027088417595314072
8922,0.02399625424061331
8923,0.22057512579501318
8924,0.6224938946875654
8925,0.016308416289886916
8926,0.029163241344521085
8927,0.026022426380093756
8928,0.01659614773583494
8929,0.3300968702310454
8930,0.45922688784140625
8931,0.36765201569856154
8932,0.059197776508426954
8933,0.01168092503148189
8934,0.5589232453456429
8935,0.04284486587489851
8936,0.014435264753313963
8937,0.009739559095675638
8938,0.018490613708048158
8939,0.1774593443594696
8940,0.006992569237201905
8941,0.3827391856226004
8942,0.8287377651016622
8943,0.3054459558415928
8944,0.11015373216541686
8945,0.4248887650585056
8946,0.06223433558260054
8947,0.1559973273197812
8948,0.007529735851016692
8949,0.016602055228096362
8950,0.0708456172186362
8951,0.0391160950891648
8952,0.08027386163134663
8953,0.26571667001397925
8954,0.31881608176095194
8955,0.1835308354094499
8956,0.7085134442845727
8957,0.33385878735321484
8958,0.08253448388266812
8959,0.557022991858756
8960,0.11767360785008799
8961,0.1758303963076393
8962,0.22960327718494225
8963,0.06317348193799222
8964,0.04072189367610309
8965,0.04054124042738753
8966,0.2576427200384596
8967,0.009052316782186449
8968,0.2361517815654348
8969,0.13709151817983703
8970,0.08024651827372556
8971,0.33647242345668377
8972,0.09055422510030645
8973,0.09495667725314687
8974,0.33752359143549143
8975,0.48762229648304206
8976,0.12054432235790753
8977,0.21076655864508567
8978,0.35892463677809094
8979,0.08565234782384575
8980,0.44543519213137805
8981,0.02584323357196772
8982,0.6503223274547243
8983,0.04441959068762769
8984,0.034303535931880166
8985,0.05307476454324723
8986,0.16222866099396088
8987,0.45151190179702283
8988,0.6335970108659432
8989,0.2242167089249474
8990,0.26714717957107376
8991,0.025488975316820667
8992,0.020213634061914135
8993,0.531648247870987
8994,0.030277958636672125
8995,0.09195633440477544
8996,0.6834717126335611
8997,0.11577421515947747
8998,0.10409360141724797
8999,0.11593465628176315
9000,0.037069421849502945
9001,0.6416965014923214
9002,0.017395061598708756
9003,0.19607310029238398
9004,0.3092529492022011
9005,0.0836048438568563
9006,0.029167625470130902
9007,0.019046750434934503
9008,0.21655813776418945
9009,0.009129946180967583
9010,0.08027932847573153
9011,0.39130841079750855
9012,0.10405427894902658
9013,0.01394149340678014
9014,0.29414429000097586
9015,0.1502135514239016
9016,0.21297367865212538
9017,0.2450341976765568
9018,0.607453962063456
9019,0.014358901578170744
9020,0.01407639533884195
9021,0.012513922951354818
9022,0.0235518274158158
9023,0.674800739915651
9024,0.4678951467031184
9025,0.2637262359741056
9026,0.2877588663261656
9027,0.04527540147779789
9028,0.3474346658268451
9029,0.03505313167679736
9030,0.008906150894209637
9031,0.15507197700694555
9032,0.17402876802797623
9033,0.15853563508687624
9034,0.21018054763831537
9035,0.008284679573140183
9036,0.3457037120110246
9037,0.41181782916281495
9038,0.03216446987030419
9039,0.4264549992545691
9040,0.06039660350984367
9041,0.06478980779255557
9042,0.016727136256163018
9043,0.17947253835155877
9044,0.043148129696403935
9045,0.1644680098640743
9046,0.1902457779211953
9047,0.6689341995811601
9048,0.038692142995500306
9049,0.24574766146524848
9050,0.09106248297772308
9051,0.03282596900657792
9052,0.20807513889214985
9053,0.3666945051579679
9054,0.72720691318804
9055,0.007323774041873743
9056,0.09364610351059838
9057,0.08141506367537317
9058,0.338099405061849
9059,0.719465191075528
9060,0.27827156932265434
9061,0.30733832893762114
9062,0.13523893993390404
9063,0.6689456640298341
9064,0.1990055607711123
9065,0.08234816595698548
9066,0.5290586925505142
9067,0.0187690406801244
9068,0.047084098665259366
9069,0.13343838532170685
9070,0.1771038332815722
9071,0.5279221365412404
9072,0.7594915133898318
9073,0.4548430494015187
9074,0.36640761885908707
9075,0.555514074978505
9076,0.015162272683529635
9077,0.02596343700071077
9078,0.03115275670926442
9079,0.018622503891666385
9080,0.041142799614893207
9081,0.009735888917623607
9082,0.04789381071994313
9083,0.0077882956766373865
9084,0.07566585807472874
9085,0.23924932149066905
9086,0.009620879989055418
9087,0.269493864144121
9088,0.1039968481296078
9089,0.47768143050316125
9090,0.46902866279647454
9091,0.09984504925541235
9092,0.07297888322668937
9093,0.06463474397237795
9094,0.07777603351529454
9095,0.014079208916036583
9096,0.09515325408992978
9097,0.6862291452570924
9098,0.06235040625148059
9099,0.011159424946096853
9100,0.008229606983778332
9101,0.7603360924350415
9102,0.010921440513736
9103,0.32790504950887034
9104,0.2960706510583173
9105,0.5800177792217309
9106,0.5298967540979892
9107,0.03379736155891404
9108,0.02251719964032854
9109,0.229947492488914
9110,0.19814089405721888
9111,0.012636692877269453
9112,0.00942193094799946
9113,0.020152821309436776
9114,0.26058640579671843
9115,0.054747085018191324
9116,0.08591347972253001
9117,0.6499804822248996
9118,0.03707884195669153
9119,0.2761268580693712
9120,0.7317931821036436
9121,0.6071914509970405
9122,0.7349553702483806
9123,0.01964163001744794
9124,0.1557923573694849
9125,0.08554359875300534
9126,0.22539204657941503
9127,0.08838313339846066
9128,0.0701423133077002
9129,0.024503967543273514
9130,0.1504364249683562
9131,0.0951865296893104
9132,0.18975302460852478
9133,0.015656337427892596
9134,0.4867672644982477
9135,0.03250933107061115
9136,0.015460566935344337
9137,0.019854994608438634
9138,0.3249465270897448
9139,0.20465790440584786
9140,0.12757792222587905
9141,0.633193518274503
9142,0.6329991057790683
9143,0.3525095911924044
9144,0.020832977786108726
9145,0.01416189599948733
9146,0.6287136543246956
9147,0.11847913347787034
9148,0.021829090822330418
9149,0.3717451377993948
9150,0.7317758943880288
9151,0.5644472955379134
9152,0.6257087073296459
9153,0.506113736761243
9154,0.04914666739233315
9155,0.14515371566757024
9156,0.019148541313652814
9157,0.1957392484240816
9158,0.027702593027336193
9159,0.17277069205018628
9160,0.1554227173078884
9161,0.014002762178497554
9162,0.0687257818347968
9163,0.30708148181110656
9164,0.6710877431788398
9165,0.15893943108462621
9166,0.30685261903141686
9167,0.35608134281683207
9168,0.5620026631612346
9169,0.21405896200383745
9170,0.7504244046906443
9171,0.7311071467470374
9172,0.009760899674947764
9173,0.01650856522139083
9174,0.04867966820906172
9175,0.050585301243448864
9176,0.5941341461097547
9177,0.007568880851310609
9178,0.01260502497734624
9179,0.23660084455207916
9180,0.01937895892529578
9181,0.2239958501480952
9182,0.6700476353270022
9183,0.3349909065644133
9184,0.8065842976367156
9185,0.3398529746944981
9186,0.03150881943668121
9187,0.15564194151677477
9188,0.022807290854063685
9189,0.2000643537828717
9190,0.19102827156645158
9191,0.27721886542964275
9192,0.08709636016658294
9193,0.021874843412023046
9194,0.34186264734867194
9195,0.07411638245563973
9196,0.3970505668027364
9197,0.033638291725433464
9198,0.018761828593149232
9199,0.507641243089519
9200,0.2422784073804641
9201,0.08789038769500919
9202,0.01209580843138085
9203,0.48205128397092795
9204,0.5493113503879318
9205,0.5053896148231786
9206,0.022244155198251986
9207,0.06767283986355446
9208,0.19251633695253753
9209,0.09782057727040418
9210,0.04194775002665148
9211,0.043342528760462594
9212,0.007541042193320405
9213,0.046962502664041166
9214,0.011193858013037815
9215,0.10345052511122774
9216,0.08859889176058552
9217,0.14360544742559445
9218,0.3347428168617418
9219,0.07925241288472826
9220,0.5582105958671707
9221,0.36115741581550453
9222,0.22185719944543503
9223,0.1967129061284863
9224,0.4544596870080514
9225,0.1208030887214479
9226,0.050503314251696664
9227,0.44152677089051157
9228,0.06029945999989866
9229,0.013880377876360993
9230,0.4000606518032932
9231,0.38942815882946474
9232,0.019633698187073414
9233,0.6896317241343008
9234,0.42430448019472644
9235,0.34072999851260777
9236,0.3999887629822037
9237,0.1705670130406579
9238,0.022986469399004103
9239,0.37387724376183856
9240,0.4547643115786711
9241,0.6280659825811928
9242,0.3995982395803134
9243,0.32482930613868
9244,0.026124365873657577
9245,0.16022095878709483
9246,0.01646846930985064
9247,0.03399762835874079
9248,0.012425718571470032
9249,0.2936134635339914
9250,0.01535564275449165
9251,0.1428688664543142
9252,0.4531430692619382
9253,0.32978161520834554
9254,0.655374477080648
9255,0.1091751933403278
9256,0.08686134361089295
9257,0.3328172627718478
9258,0.010442117418576351
9259,0.04428360528215157
9260,0.6867995549496158
9261,0.3301416742771525
9262,0.10566082661631934
9263,0.2688269154702795
9264,0.04568526555657598
9265,0.8257063686658785
