ID,Prediction
4998,0.39044965433822515
4999,0.6199748968930647
5000,0.37948409442847364
5001,0.3366880028694854
5002,0.13218842443952497
5003,0.610789202573375
5004,0.2129486975099744
5005,0.21618385912249283
5006,0.2842245422763198
5007,0.04400762265024689
5008,0.6338469050669252
5009,0.22452121394918198
5010,0.42580626217368417
5011,0.05467811577299697
5012,0.5602461651443204
5013,0.08285924329429717
5014,0.18206784300101203
5015,0.12874167881548093
5016,0.5754000158089474
5017,0.29970766114216946
5018,0.07483677557777263
5019,0.12813647657357122
5020,0.6510903359071779
5021,0.06439493907182378
5022,0.29507786721761364
5023,0.5978867886304384
5024,0.0640639038703222
5025,0.39195695280679366
5026,0.3186245882672895
5027,0.6092129245849066
5028,0.08569265359309618
5029,0.0787805287401463
5030,0.621097610507996
5031,0.3608793230680808
5032,0.05304322605938589
5033,0.36401478444015145
5034,0.3161815404733757
5035,0.5404764636413651
5036,0.08654333243804875
5037,0.4997508198008349
5038,0.23766956119712063
5039,0.08655959894541457
5040,0.09688736177794911
5041,0.43884486635515724
5042,0.638965656154717
5043,0.3354290114583084
5044,0.5760791717137725
5045,0.11461130696141392
5046,0.4034400719518916
5047,0.6430471151005713
5048,0.37362047606759763
5049,0.04680006008404817
5050,0.1096034327907675
5051,0.6562204356723965
5052,0.09069218379557621
5053,0.022240492398205018
5054,0.36862735705348143
5055,0.24648877921183732
5056,0.06727026781214869
5057,0.0681721657863026
5058,0.3057662967803097
5059,0.2357208524441516
5060,0.011570986501753665
5061,0.3157386063598401
5062,0.3687745981126804
5063,0.42063393978057045
5064,0.07841556042442271
5065,0.4136012429349055
5066,0.08850781008166742
5067,0.27972898511386607
5068,0.27763843433557595
5069,0.07971321698471492
5070,0.276035144608161
5071,0.045378238429090764
5072,0.38815444397765864
5073,0.11397117558561402
5074,0.06352278969984673
5075,0.1705768120750343
5076,0.2159906116250027
5077,0.06751192576433698
5078,0.31538305416016427
5079,0.023714466434010872
5080,0.13749785904451006
5081,0.6603742038943801
5082,0.05375477782143854
5083,0.3399526654240358
5084,0.061563859999616756
5085,0.03766018997762852
5086,0.35628752756486576
5087,0.026282584848168988
5088,0.06431508707397177
5089,0.04771706862933749
5090,0.13170035544981157
5091,0.09870996911978344
5092,0.5329373739180281
5093,0.07132537801757184
5094,0.18317098416387775
5095,0.0421088504743273
5096,0.5745443914692068
5097,0.32814818050974326
5098,0.04193331587552607
5099,0.2131400213631686
5100,0.056873921246297414
5101,0.058146560204731156
5102,0.011614304223277153
5103,0.3117327881052198
5104,0.36156302631060766
5105,0.6022566973459684
5106,0.10670863841930235
5107,0.332311992649566
5108,0.07345186113421924
5109,0.055959787311274434
5110,0.07535803356702694
5111,0.38717588479031206
5112,0.060342960285053655
5113,0.07847662767499275
5114,0.3190894168966235
5115,0.06809027447499134
5116,0.1843869688448321
5117,0.28858263639804266
5118,0.36097876539144136
5119,0.32471343667764924
5120,0.46533202769087306
5121,0.5706041604357803
5122,0.1259736696927605
5123,0.1931821522851808
5124,0.07573033215190968
5125,0.03563640413579624
5126,0.6007425240055733
5127,0.6064911415067379
5128,0.04931919092747893
5129,0.20579870176628567
5130,0.04503856066450693
5131,0.1354964511020738
5132,0.38024350641479543
5133,0.37023669764415745
5134,0.3706894147932899
5135,0.17646340845899564
5136,0.23043286728238235
5137,0.045737374301402504
5138,0.031075156631283827
5139,0.4051724871607621
5140,0.09825024780534355
5141,0.3680158712959332
5142,0.3583757603078719
5143,0.06268053565681582
5144,0.3033926662140322
5145,0.17221436111875835
5146,0.3054631554301318
5147,0.056680295362707855
5148,0.32124450039606145
5149,0.14506685696307395
5150,0.4481027592403104
5151,0.3493282255182127
5152,0.0846158793887773
5153,0.37220548362637434
5154,0.5824613099648122
5155,0.21676036313313396
5156,0.437293672593077
5157,0.5962290156607506
5158,0.35104704085327126
5159,0.33715954782541874
5160,0.08290912762967859
5161,0.02011190433966222
5162,0.3218597983954139
5163,0.22205711205330878
5164,0.043517665621543224
5165,0.6354297284434104
5166,0.31090440886735743
5167,0.3660283420444522
5168,0.05037428441850838
5169,0.17349674272590815
5170,0.07863537971562586
5171,0.16571552879361443
5172,0.6064911415067379
5173,0.15592862898281104
5174,0.09684239040764127
5175,0.18463949045271763
5176,0.10894294984684834
5177,0.0671656140611866
5178,0.3334088627023585
5179,0.172251456198714
5180,0.36903504770214773
5181,0.08773940509320162
5182,0.36097876539144136
5183,0.351811642356533
5184,0.3731724315339456
5185,0.07299585040679434
5186,0.35628752756486576
5187,0.37081526064887477
5188,0.1371703603804527
5189,0.017770210847185632
5190,0.065171145500555
5191,0.2648903722280751
5192,0.14348601670180247
5193,0.04184809499681416
5194,0.5230115468868469
5195,0.05540619858255524
5196,0.0699522709011394
5197,0.23681518270412893
5198,0.18305080932795806
5199,0.32136388573333724
5200,0.2712709979722197
5201,0.06141667601569194
5202,0.04284874674397428
5203,0.5719844614174492
5204,0.02189390780364616
5205,0.40776514514304146
5206,0.12050553839908044
5207,0.0470556577776132
5208,0.0862683326274046
5209,0.6163646489014487
5210,0.05218403951745933
5211,0.06271400756339977
5212,0.10934215571589369
5213,0.13945768931786587
5214,0.01754955672726169
5215,0.044609472170695684
5216,0.34722394878148394
5217,0.40805141647786897
5218,0.3935578494118485
5219,0.598678192169154
5220,0.23501900399957654
5221,0.06919300425136034
5222,0.018681744879136132
5223,0.07132537801757184
5224,0.31090440886735743
5225,0.12337286460976354
5226,0.2563940454660417
5227,0.08083637224210252
5228,0.06297359229981404
5229,0.016842686827723656
5230,0.5012064004118443
5231,0.3773449672181132
5232,0.3015472004358672
5233,0.2715296477783363
5234,0.3146856880701013
5235,0.062610917206661
5236,0.09269841082991058
5237,0.6196721815537315
5238,0.35961766724609
5239,0.3881671878639608
5240,0.5927632628406292
5241,0.049420275796927135
5242,0.3411610198409632
5243,0.12197339615967985
5244,0.30448281609823746
5245,0.0613702113194588
5246,0.35984910034961565
5247,0.3057662967803097
5248,0.557649744350541
5249,0.5903533155726348
5250,0.06425876321336471
5251,0.21885426687354143
5252,0.5030308113634195
5253,0.04403624539606584
5254,0.2904405785821723
5255,0.32784883169985063
5256,0.36645602193426036
5257,0.02447334848839865
5258,0.02110869762285871
5259,0.10960406048275732
5260,0.0915764807419314
5261,0.46006885443072637
5262,0.36752071019720445
5263,0.08868634058664983
5264,0.024499989755248516
5265,0.08525262653370087
5266,0.25122923141951775
5267,0.3354509417640602
5268,0.0695932867348202
5269,0.07526205741815274
5270,0.2053806908185405
5271,0.4068907404720797
5272,0.3162800146131205
5273,0.5655563097939037
5274,0.1911526707029334
5275,0.5616283686266551
5276,0.4203402959399084
5277,0.06287628546133661
5278,0.026707940687650592
5279,0.1989841270990506
5280,0.274916764512454
5281,0.3057709116907021
5282,0.36703170179295835
5283,0.6094921095120615
5284,0.47988086988544953
5285,0.11950463152482167
5286,0.4936542694866135
5287,0.18556427282714252
5288,0.0915764807419314
5289,0.28426246893834295
5290,0.11608174422150785
5291,0.1375548389498594
5292,0.03286287487975933
5293,0.18520003827688608
5294,0.01608323883409425
5295,0.08746822257122133
5296,0.32306238479275645
5297,0.22521616255621427
5298,0.36645602193426036
5299,0.641004387580365
5300,0.10961677201888095
5301,0.6429943695682147
5302,0.34903185614338406
5303,0.3207944736830821
5304,0.03137089380950736
5305,0.06824324480952317
5306,0.1457284638736359
5307,0.20416872681700446
5308,0.06511566578912126
5309,0.4172501613571303
5310,0.28957654628648594
5311,0.32219240070866273
5312,0.34754111509621827
5313,0.48819960060239365
5314,0.07273427831154475
5315,0.10046653267949851
5316,0.060266035278982125
5317,0.12930441660139022
5318,0.40172007239638624
5319,0.11365210089446041
5320,0.03142939475457755
5321,0.06399199283180448
5322,0.3817565250689199
5323,0.07038476589760993
5324,0.21622798551520225
5325,0.06260923135104685
5326,0.5228116057527554
5327,0.3633487919211486
5328,0.312569371955739
5329,0.341773939700269
5330,0.31689911576413843
5331,0.25406171342597117
5332,0.02192035675741337
5333,0.14046360481051795
5334,0.07841245551719847
5335,0.610789202573375
5336,0.277896267568055
5337,0.024474268848044323
5338,0.45146929979416695
5339,0.0254490019209233
5340,0.16985072624694791
5341,0.10112550658353414
5342,0.6435714350301637
5343,0.3489711078075698
5344,0.6298571005001177
5345,0.05877544133599325
5346,0.2410035006606766
5347,0.21283352537843736
5348,0.01655332352354267
5349,0.1607518486045168
5350,0.10856894097106258
5351,0.6095777751843948
5352,0.05880982990194408
5353,0.0579428595788661
5354,0.3956043178179055
5355,0.2878011427568131
5356,0.36095457649708423
5357,0.2408915293194416
5358,0.05534965762388835
5359,0.6146996288516288
5360,0.08788698680508047
5361,0.13148975028821008
5362,0.626532473147107
5363,0.37258461924961284
5364,0.11322428474981346
5365,0.6139154200957769
5366,0.5729871427705747
5367,0.13689902459348527
5368,0.10195739968312452
5369,0.3850700967742037
5370,0.10585682221217921
5371,0.5114930042010777
5372,0.12265943059565047
5373,0.4477315840687805
5374,0.33620692222560805
5375,0.11279841089900791
5376,0.03224716785197321
5377,0.04276727833596507
5378,0.21840288203275438
5379,0.2675881839068186
5380,0.5959188485997077
5381,0.2834138258513644
5382,0.07509323885535009
5383,0.21547496342634617
5384,0.13822630381190096
5385,0.081036328493892
5386,0.08992597794570853
5387,0.039817990500491604
5388,0.1763765902613141
5389,0.02604124944663986
5390,0.5675646188521877
5391,0.4034400719518916
5392,0.11158749210406856
5393,0.2198800399717252
5394,0.31371484318866627
5395,0.3751730216421342
5396,0.02862528183258846
5397,0.07345186113421924
5398,0.6542619492491986
5399,0.6444368334453972
5400,0.030179535566630618
5401,0.18107158555640732
5402,0.5450465603996852
5403,0.08146640916867762
5404,0.07228536453759858
5405,0.3386189800895814
5406,0.0774768613392421
5407,0.02306890756503086
5408,0.18285407561565697
5409,0.1562474522216805
5410,0.09880996028211658
5411,0.07667952747955682
5412,0.43892774194927836
5413,0.049516378371103606
5414,0.3166086836375937
5415,0.34754111509621827
5416,0.024136703883882935
5417,0.6059409925068571
5418,0.05397982858455075
5419,0.16343103573591297
5420,0.3547842360542891
5421,0.29744761726661684
5422,0.02399450057550486
5423,0.031944750177749684
5424,0.261681075903853
5425,0.12053751077111363
5426,0.6503931239565381
5427,0.28987749532530127
5428,0.2398605259893909
5429,0.4293117741870963
5430,0.0499883004907222
5431,0.07832690901337146
5432,0.39766748425618714
5433,0.5405639359601037
5434,0.08164006936820306
5435,0.25029285221614384
5436,0.13038036618606988
5437,0.5681875512362418
5438,0.2916177685600144
5439,0.06307174382391156
5440,0.5615295856592724
5441,0.6393758027713768
5442,0.41733843813592336
5443,0.21973103442671785
5444,0.07345186113421924
5445,0.32846500776305393
5446,0.033702856001498915
5447,0.33837361877650496
5448,0.036272703139611465
5449,0.10709913584226316
5450,0.24503673899688622
5451,0.6453396442852734
5452,0.1511234165893573
5453,0.22289047600138331
5454,0.11667746854809097
5455,0.10547341016717504
5456,0.3744468446230094
5457,0.2227999792292833
5458,0.11646239826295875
5459,0.21027715082918558
5460,0.06415568997417369
5461,0.10569905364329257
5462,0.2689554777606695
5463,0.07349904207664927
5464,0.6476023891345674
5465,0.38154014298459304
5466,0.11648451990928897
5467,0.38154014298459304
5468,0.024031981918064604
5469,0.2708834170995539
5470,0.0914890079585187
5471,0.2801129139834247
5472,0.6503158749212321
5473,0.6678459221141206
5474,0.3423884702579259
5475,0.03986823729996911
5476,0.573917132329873
5477,0.35538716805196896
5478,0.4297314570703083
5479,0.36590399474386043
5480,0.057903256759254236
5481,0.330651003810284
5482,0.06817608509703009
5483,0.0133112951870933
5484,0.012429895141474325
5485,0.6082430323754349
5486,0.34678035735864315
5487,0.10940660506261671
5488,0.23681518270412893
5489,0.12396319881889686
5490,0.2252596947144435
5491,0.09473964051687135
5492,0.07933456204015615
5493,0.04986223528867218
5494,0.6181846863067435
5495,0.36720067859544736
5496,0.31361650601605984
5497,0.16224210456827798
5498,0.31359873066682925
5499,0.6387461673075074
5500,0.653420223009939
5501,0.3797920062318184
5502,0.3354509417640602
5503,0.02404335128631399
5504,0.06271402798712586
5505,0.3614912756205998
5506,0.373650741506141
5507,0.21190148382309762
5508,0.4820607884547851
5509,0.24224810887042844
5510,0.38612254789063044
5511,0.36113414166361296
5512,0.07525102800778728
5513,0.05436135180720674
5514,0.07670141450323124
5515,0.05559354128645478
5516,0.5370380129285379
5517,0.07606535690914115
5518,0.020560102459230668
5519,0.342217504051703
5520,0.22144666721373987
5521,0.058192632165388156
5522,0.5192943118022868
5523,0.34754111509621827
5524,0.29692754807950683
5525,0.05092356349181952
5526,0.05616367818557874
5527,0.4170968013836192
5528,0.05952494741922145
5529,0.34903185614338406
5530,0.11555041026904743
5531,0.04128783881339122
5532,0.018325998785909806
5533,0.11886578747418042
5534,0.3691072696653535
5535,0.18209581012949091
5536,0.17432280805096417
5537,0.06919300425136034
5538,0.3386189800895814
5539,0.28147469880354314
5540,0.3854155212736953
5541,0.11555041026904743
5542,0.033190885059430415
5543,0.3822701965705323
5544,0.07264519037283106
5545,0.32099215929707126
5546,0.036009169219614875
5547,0.6440397445018923
5548,0.01905410153937536
5549,0.4209864461541555
5550,0.18028484384487037
5551,0.04652589001194409
5552,0.061863731721856344
5553,0.020132717159380555
5554,0.3206951005229077
5555,0.5752040284688539
5556,0.02533719284595874
5557,0.3026658113111405
5558,0.3071967596963338
5559,0.32273054106609306
5560,0.05464631198136939
5561,0.014226156369198096
5562,0.3401276891939573
5563,0.06899592946542733
5564,0.06651986485273174
5565,0.37745367305224764
5566,0.32897411050522035
5567,0.09955382456159691
5568,0.3048552687524176
5569,0.4118338698859707
5570,0.08311812735452584
5571,0.40548396432145845
5572,0.22068850272858326
5573,0.0918666738990288
5574,0.018763242899341545
5575,0.09762433824025615
5576,0.41004055070062034
5577,0.05407013614150995
5578,0.37129925188248386
5579,0.29915169183531304
5580,0.5810262172158952
5581,0.6344037759188736
5582,0.5525164695851739
5583,0.6196721815537315
